gs_name	n	p.value	odds	padj
GO_MRNA_METABOLIC_PROCESS	821	1.71479912837475e-39	3.12918611098908	6.62598383204005e-36
GO_MRNA_PROCESSING	490	4.89088228626447e-35	3.73767024672596	1.88934782718397e-31
GO_RNA_PROCESSING	889	1.09044071572839e-34	2.83765424385705	4.21128204414304e-31
GO_CHROMOSOME_ORGANIZATION	1109	4.47850558285116e-31	2.48847192838713	1.72915100553883e-27
GO_RNA_SPLICING	427	3.62605806245165e-29	3.60409109381691	1.39965841210634e-25
GO_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1282	4.19535420503719e-29	0.262731119002351	1.61898718772385e-25
GO_CHROMATIN_ORGANIZATION	694	1.69473249603859e-28	2.8526652119969	6.53827796971687e-25
GO_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	341	1.74919970257633e-24	3.65375967495652	6.74666325283692e-21
GO_SENSORY_PERCEPTION	902	2.0536000511858e-23	0.229886230392933	7.91868179737244e-20
GO_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	465	1.30713854682187e-22	0.0570604833867697	5.03901909799832e-19
GO_REGULATION_OF_MRNA_PROCESSING	141	2.5483285309471e-22	5.96729696437582	9.82125815827013e-19
GO_CELL_CYCLE	1768	4.12219079045238e-22	1.92017195838238	1.5882801115613e-18
GO_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	457	4.87626331492808e-22	0.0581032608259462	1.8783366289103e-18
GO_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	276	3.08689762406505e-21	3.75272915739942	1.18876427502745e-17
GO_REGULATION_OF_MRNA_METABOLIC_PROCESS	322	3.2133240050728e-21	3.46153263761543	1.23712974195303e-17
GO_NERVOUS_SYSTEM_PROCESS	1358	3.83226195063057e-21	0.362756183005388	1.47503762479771e-17
GO_REGULATION_OF_CELL_CYCLE	1158	3.23303868792468e-17	1.97001592405954	1.24407328711342e-13
GO_POSTTRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION	558	3.53970060645809e-17	2.46666875440689	1.36172282330443e-13
GO_COVALENT_CHROMATIN_MODIFICATION	461	3.65908909656383e-17	2.65767021722145	1.40728566653845e-13
GO_CELL_CYCLE_PROCESS	1317	1.68147247379263e-16	1.87736824266001	6.46526166173266e-13
GO_REGULATION_OF_RNA_SPLICING	138	2.57572171185691e-16	4.7412451836473	9.90107426037797e-13
GO_MITOTIC_CELL_CYCLE	979	2.79910325263837e-16	2.01977798904946	1.07569537998892e-12
GO_ESTABLISHMENT_OF_RNA_LOCALIZATION	193	9.57831933222592e-16	3.78813999952	3.6799902874412e-12
GO_NUCLEAR_EXPORT	194	1.29318574773824e-15	3.75781859454857	4.96712645706258e-12
GO_RNA_LOCALIZATION	226	1.34825426810089e-15	3.46419494237579	5.17729638950743e-12
GO_DETECTION_OF_STIMULUS	631	4.48584033860404e-15	0.259723049076195	1.72211410599009e-11
GO_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	102	5.45384134410686e-15	5.46011600625823	2.09318430786821e-11
GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	405	5.91402694490298e-15	2.62051334764454	2.26921213875927e-11
GO_DNA_CONFORMATION_CHANGE	245	1.7715307578768e-14	3.19620514509449	6.79559198721539e-11
GO_RIBONUCLEOPROTEIN_COMPLEX_SUBUNIT_ORGANIZATION	186	2.42569723850916e-14	3.6465370399146	9.30254890968264e-11
GO_MRNA_EXPORT_FROM_NUCLEUS	110	3.13795687552362e-14	4.97109768834667	1.20309266607576e-10
GO_RNA_EXPORT_FROM_NUCLEUS	135	3.77258139465232e-14	4.34057395912409	1.44603044857023e-10
GO_MRNA_TRANSPORT	149	5.72479077391664e-14	4.05683519581208	2.19373982456486e-10
GO_REGULATION_OF_CHROMOSOME_ORGANIZATION	326	7.28798625909102e-14	2.74964364680846	2.79202753585777e-10
GO_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS	920	7.32636676959847e-14	1.94246601702586	2.80599847275622e-10
GO_MRNA_3_END_PROCESSING	97	9.68787912246194e-14	5.27422254154893	3.70948891599068e-10
GO_PROTEIN_DNA_COMPLEX_SUBUNIT_ORGANIZATION	212	1.84902634495079e-13	3.28367683137468	7.07807284847161e-10
GO_GENE_SILENCING	221	2.15360919921318e-13	3.22519227317828	8.24186240538882e-10
GO_CELLULAR_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	940	3.96331308811226e-13	1.90062218657864	1.51636358751175e-09
GO_REGULATION_OF_CELL_CYCLE_PROCESS	738	1.03668177751845e-12	2.00643777724258	3.96530779900806e-09
