gs_name	n	p.value	odds	padj
GO_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	99	1.03827309659533e-40	17.245842854196	3.85199318836866e-37
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	111	3.81817779500326e-39	13.8568265711167	1.41616214416671e-35
GO_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	135	4.58194619509111e-36	9.97847063466064	1.69898564913978e-32
GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	120	7.86265358744144e-36	11.254614609598	2.91468568486454e-32
GO_VIRAL_GENE_EXPRESSION	192	7.40395719038873e-34	6.80302669833045	2.74390653475806e-30
GO_TRANSLATIONAL_INITIATION	190	1.21251771743211e-32	6.646509778377	4.49237814308597e-29
GO_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS	920	1.88112008729724e-27	2.55863577625464	6.96766880334899e-24
GO_PROTEIN_TARGETING_TO_MEMBRANE	191	3.67430673179976e-26	5.5263621652922	1.36059578278545e-22
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	319	1.11996821764248e-24	3.87009069884064	4.14612234171246e-21
GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	200	3.73518208465798e-23	4.89080308410181	1.38239088953192e-19
GO_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	457	8.19825317690499e-22	0.046376850474471	3.03335367545485e-18
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	555	1.94854560723645e-20	2.71758667924393	7.20767020116762e-17
GO_RNA_CATABOLIC_PROCESS	393	3.19232960571363e-19	3.04483830149867	1.1805234881929e-15
GO_PROTEIN_LOCALIZATION_TO_MEMBRANE	618	2.43158519343094e-18	2.48099351654522	8.98957046011418e-15
GO_PROTEIN_TARGETING	423	5.11167039625805e-18	2.84986420251226	1.88927337845698e-14
GO_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	465	4.12433025587896e-16	0.138936510123034	1.52394002954728e-12
GO_PEPTIDE_BIOSYNTHETIC_PROCESS	622	9.23187158289971e-16	2.32330176957034	3.41025336272315e-12
GO_PROTEIN_LOCALIZATION_TO_ORGANELLE	925	3.50902063468246e-15	2.02722141104677	1.29588132038823e-11
GO_INTRACELLULAR_TRANSPORT	1685	4.98018816040831e-15	1.74817727786686	1.83868546882275e-11
GO_PEPTIDE_METABOLIC_PROCESS	760	1.05126260727743e-14	2.12233378486482	3.880210283461e-11
GO_AMIDE_BIOSYNTHETIC_PROCESS	760	1.02644164333215e-13	2.06947935602246	3.78756966389564e-10
GO_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1282	2.33146826760638e-13	0.453130083857136	8.60078643919994e-10
GO_CELLULAR_MACROMOLECULE_LOCALIZATION	1898	4.87222934285957e-13	1.64177795283478	1.79687818164661e-09
GO_INTRACELLULAR_PROTEIN_TRANSPORT	1137	1.43515959903527e-12	1.81128325665525	5.29143344164304e-09
GO_MRNA_METABOLIC_PROCESS	821	1.82799796770825e-12	1.96328079809974	6.7380005089726e-09
GO_CELLULAR_NITROGEN_COMPOUND_CATABOLIC_PROCESS	572	2.37277573319687e-12	2.16688963838703	8.74367857683045e-09
GO_CELLULAR_MACROMOLECULE_CATABOLIC_PROCESS	1150	7.46361590588366e-12	1.7729891560185	2.74959609972754e-08
GO_SENSORY_PERCEPTION	902	1.19164557262704e-11	0.409706290490422	4.3888306439854e-08
GO_NERVOUS_SYSTEM_PROCESS	1358	3.10991156494356e-11	0.508687612296285	1.14506943821222e-07
GO_CELLULAR_AMIDE_METABOLIC_PROCESS	1018	4.2972703904095e-11	1.78561478234431	1.58182523070974e-07
GO_DETECTION_OF_STIMULUS	631	1.45630185729287e-10	0.351455046019871	5.35919083483776e-07
GO_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS	620	2.18402834097063e-10	1.98957319331347	8.03504026643095e-07
GO_MACROMOLECULE_CATABOLIC_PROCESS	1378	7.22182660558827e-10	1.62235757436285	2.65618782553537e-06
GO_CYTOPLASMIC_TRANSLATION	95	2.06982978773316e-09	4.09323203838254	7.61076412949482e-06
